name,price,location,sold,link,date
HP Pavilion 14 X360 Touch i5 1035G1 8GB 256ssd W10 14.0FHD,10.099.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/HP-Pavilion-14-X360-Touch-i5-1035G1-8GB-256ssd-W10-14.0FHD-i.15641210.4017319010,27-01-2021
HP Pavilion Gaming 15 EC1077AX Ryzen 5 4600 16G SSD512G GTX1650 4G W10 OHS,13.150.000,KOTA PALEMBANG,1,https://shopee.co.id/HP-Pavilion-Gaming-15-EC1077AX-Ryzen-5-4600-16G-SSD512G-GTX1650-4G-W10-OHS-i.148017040.6116938364,27-01-2021
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.299.000,KOTA JAKARTA BARAT,4,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,27-01-2021
"HP Pavilion 13 - AN1035TU-34TU - i5-1035G1, 13.3"", 8GB, 512GB SSD, W10",10.850.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/HP-Pavilion-13-AN1035TU-34TU-i5-1035G1-13.3-8GB-512GB-SSD-W10-i.233628878.4720372734,27-01-2021
HP PAVILION Gaming 15 ec0107AX Ryzen5 3550h 8GB 512SSD GTX1650 4G WIN10 OHS,10.950.000,KOTA MALANG,1,https://shopee.co.id/HP-PAVILION-Gaming-15-ec0107AX-Ryzen5-3550h-8GB-512SSD-GTX1650-4G-WIN10-OHS-i.164898651.5156851423,27-01-2021
"LAPTOP HP PAVILION GAMING 15 ec1077AX I 15.6"" R5-4600H 16GB 512GB SSD GTX1650 W10",12.795.000,KOTA SURABAYA,1,https://shopee.co.id/LAPTOP-HP-PAVILION-GAMING-15-ec1077AX-I-15.6-R5-4600H-16GB-512GB-SSD-GTX1650-W10-i.260650400.8310028567,27-01-2021
Baterai HP 14-ac181tu pavilion - original battery,2.550.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Baterai-HP-14-ac181tu-pavilion-original-battery-i.356581718.8104790036,27-01-2021
"LAPTOP HP PAVILION 14-DV0067TX DV0068TX - i7-1165G7 8GB 512SSD MX450 2GB 14""FHD IPS W10 OFFICE",13.999.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/LAPTOP-HP-PAVILION-14-DV0067TX-DV0068TX-i7-1165G7-8GB-512SSD-MX450-2GB-14-FHD-IPS-W10-OFFICE-i.174585297.7470819526,27-01-2021
Laptop Murah HP Pavilion 14 X360 Touch i3 1005G1 8GB 128ssd W10 14.0FHD,8.169.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Laptop-Murah-HP-Pavilion-14-X360-Touch-i3-1005G1-8GB-128ssd-W10-14.0FHD-i.225418842.3267433609,27-01-2021
"HP Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD",10.299.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/HP-Pavilion-x360-2-in-1-14-Touch-Screen-Laptop-Intel-Core-i5-8GB-Memory-256GB-SSD-i.259973835.7736807036,27-01-2021
